date,operatingCashFlow,symbol,enterpriseValueMultiple,debtEquityRatio
2019-03-31,465000000.0,MDLZ,57.826,1.4811
2019-06-30,581000000.0,MDLZ,66.1795,1.4333
2019-09-30,836000000.0,MDLZ,80.8432,1.3811
2019-12-31,2083000000.0,MDLZ,70.1025,1.3638
2020-03-31,284000000.0,MDLZ,67.0211,1.4741
2020-06-30,1274000000.0,MDLZ,72.5281,1.4643
2020-09-30,757000000.0,MDLZ,52.7159,1.4557
2020-12-31,1649000000.0,MDLZ,52.7577,1.4561
2021-03-31,915000000.0,MDLZ,64.6903,1.4478
2021-06-30,877000000.0,MDLZ,57.1068,1.4108
2021-09-30,928000000.0,MDLZ,50.2326,1.4284
2021-12-31,1421000000.0,MDLZ,67.8666,1.3714
2022-03-31,1131000000.0,MDLZ,73.7019,1.4125
2019-01-25,2055000000.0,MDT,59.5394,0.7807
2019-04-26,2087000000.0,MDT,51.3452,0.7906
2019-07-26,1510000000.0,MDT,69.5677,0.8122
2019-10-25,1867000000.0,MDT,76.3843,0.8002
2020-01-24,2407000000.0,MDT,75.5602,0.7917
2020-04-24,1450000000.0,MDT,142.5195,0.7874
2020-07-31,278000000.0,MDT,106.8011,0.8671
2020-10-30,1861000000.0,MDT,95.3147,0.9084
2021-01-29,2356000000.0,MDT,86.1913,0.913
2021-04-30,1745000000.0,MDT,83.4805,0.8066
2021-07-30,1292000000.0,MDT,122.0222,0.7796
2021-10-29,1769000000.0,MDT,80.0116,0.7616
2022-01-28,2228000000.0,MDT,66.911,0.744
2019-03-31,1584000.0,MDU,102.229,1.7935
2019-06-30,-24479000.0,MDU,76.5559,1.8536
2019-09-30,225998000.0,MDU,40.9191,1.7653
2019-12-31,339177000.0,MDU,60.6435,1.6984
2020-03-31,79290000.0,MDU,119.4356,1.7676
2020-06-30,182112000.0,MDU,31.2077,1.7302
2020-09-30,220365000.0,MDU,24.642,1.697
2020-12-31,286607000.0,MDU,32.8719,1.6155
2021-03-31,95620000.0,MDU,53.6782,1.6027
2021-06-30,87191000.0,MDU,39.7044,1.5942
2021-09-30,182999000.0,MDU,31.2256,1.5715
2021-12-31,129990000.0,MDU,50.9158,1.634
2022-03-31,112410000.0,MDU,57.3601,1.6693
2019-03-31,32734000.0,MED,55.7285,0.7209
2019-06-30,14478000.0,MED,47.1983,0.6868
2019-09-30,17897000.0,MED,52.0646,0.7859
2019-12-31,19152000.0,MED,59.0859,0.8568
2020-03-31,26735000.0,MED,25.5144,0.8252
2020-06-30,57518000.0,MED,50.149,0.9881
2020-09-30,41114000.0,MED,38.3192,0.8626
2020-12-31,19829000.0,MED,53.9168,0.7557
2021-03-31,65326000.0,MED,41.8888,0.8663
2021-06-30,20878000.0,MED,49.3091,0.8709
2021-09-30,15800000.0,MED,36.617,0.8924
2021-12-31,-7459000.0,MED,51.3527,0.9673
2022-03-31,43673000.0,MED,32.9131,0.9509
2019-03-31,138371000.0,MELI,502.6133,0.9233
2019-06-30,27554000.0,MELI,773.5343,1.0473
2019-09-30,206892000.0,MELI,-816.5236,1.0774
2019-12-31,78274000.0,MELI,-1337.3264,1.2967
2020-03-31,-85651000.0,MELI,855.4526,1.2683
2020-06-30,650336000.0,MELI,354.2469,1.8592
2020-09-30,361310000.0,MELI,513.6052,2.1956
2020-12-31,256557000.0,MELI,4134.9757,2.9516
2021-03-31,-262997000.0,MELI,538.6454,-171.9596
2021-06-30,262038000.0,MELI,353.4913,74.8077
2021-09-30,265306000.0,MELI,383.5126,54.2955
2021-12-31,700696000.0,MELI,869.0762,5.5948
2022-03-31,-233000000.0,MELI,248.1761,5.9371
2019-03-31,2072000000.0,MET,22.2854,11.1855
2019-06-30,2387000000.0,MET,17.9235,10.4703
2019-09-30,4146000000.0,MET,13.6709,9.8612
2019-12-31,5181000000.0,MET,245.2039,10.1911
2020-03-31,1847000000.0,MET,3.7204,9.5025
2020-06-30,846000000.0,MET,63.3665,9.1375
2020-09-30,3793000000.0,MET,23.8585,9.6421
2020-12-31,5153000000.0,MET,103.0566,9.6613
2021-03-31,1496000000.0,MET,100.6257,10.6838
2021-06-30,2254000000.0,MET,9.6168,10.1801
2021-09-30,3506000000.0,MET,22.5419,10.0265
2021-12-31,5340000000.0,MET,32.6482,10.254
2022-03-31,1954000000.0,MET,56.8632,12.4163
2019-03-31,594000000.0,MGA,10.6348,1.3966
2019-06-30,920000000.0,MGA,18.3211,1.362
2019-09-30,750000000.0,MGA,85.2935,1.4598
2019-12-31,1454000000.0,MGA,20.6869,1.3534
2020-03-31,639000000.0,MGA,14.4957,1.4414
2020-06-30,-1232000000.0,MGA,-43.0198,1.4801
2020-09-30,1612000000.0,MGA,17.4216,1.5726
2020-12-31,2259000000.0,MGA,15.3201,1.485
2021-03-31,661000000.0,MGA,21.5252,1.5116
2021-06-30,528000000.0,MGA,30.703,1.4186
2021-09-30,400000000.0,MGA,51.7024,1.3873
2021-12-31,1351000000.0,MGA,27.7315,1.4246
2022-03-31,180000000.0,MGA,24.216,1.4422
2019-03-31,399782000.0,MGM,43.6219,2.9367
2019-06-30,568051000.0,MGM,47.5021,3.0456
2019-09-30,388275000.0,MGM,56.979,3.407
2019-12-31,454293000.0,MGM,9.7526,2.7453
2020-03-31,-422937000.0,MGM,12.9146,3.1548
2020-06-30,-662565000.0,MGM,-34.5045,3.4065
2020-09-30,-164103000.0,MGM,-180.9929,3.6878
2020-12-31,-243438000.0,MGM,-466.9869,3.8918
2021-03-31,-87610000.0,MGM,577.657,4.1381
2021-06-30,456026000.0,MGM,57.8744,4.154
2021-09-30,518289000.0,MGM,18.6865,4.3452
2021-12-31,486718000.0,MGM,61.8686,4.929
2022-03-31,420482000.0,MGM,91.6044,5.6799
2019-03-30,170137000.0,MHK,40.0878,0.797
2019-06-29,396190000.0,MHK,33.1809,0.7666
2019-09-28,411759000.0,MHK,34.7792,0.7261
2019-12-31,440675000.0,MHK,38.4021,0.6478
2020-03-28,194974000.0,MHK,27.6109,0.6906
2020-06-27,568521000.0,MHK,98.7651,0.6875
2020-09-26,598499000.0,MHK,21.4239,0.6883
2020-12-31,407845000.0,MHK,27.5849,0.678
2021-04-03,259605000.0,MHK,35.2096,0.6819
2021-07-03,338391000.0,MHK,28.1372,0.6865
2021-10-02,498739000.0,MHK,27.2469,0.6515
2021-12-31,212384000.0,MHK,37.1861,0.6883
2022-04-02,54954000.0,MHK,35.0421,0.7359
2019-03-31,18328000.0,MIME,359.1186,2.1923
2019-06-30,28524000.0,MIME,221.3183,2.4689
2019-09-30,17683000.0,MIME,132.0053,2.3497
2019-12-31,19283000.0,MIME,136.4036,2.1811
2020-03-31,25048000.0,MIME,100.5772,2.1451
2020-06-30,29305000.0,MIME,128.5996,1.8902
2020-09-30,31043000.0,MIME,105.9402,1.8031
2020-12-31,34978000.0,MIME,120.0663,1.6159
2021-03-31,31708000.0,MIME,108.3363,1.5902
2021-06-30,40700000.0,MIME,115.2622,1.3632
2021-09-30,43133000.0,MIME,103.3411,1.1447
2021-12-31,46327000.0,MIME,148.0571,1.0849
2019-02-28,103600000.0,MKC,89.177,2.067
2019-05-31,210600000.0,MKC,95.8697,2.0333
2019-08-31,180400000.0,MKC,84.5056,1.985
2019-11-30,452200000.0,MKC,74.2942,2.0049
2020-02-29,44800000.0,MKC,94.1042,1.942
2020-05-31,310700000.0,MKC,89.3779,1.8942
2020-08-31,271200000.0,MKC,95.5745,1.7583
2020-11-30,414600000.0,MKC,88.7628,2.0758
2021-02-28,-32200000.0,MKC,92.3804,2.0534
2021-05-31,260900000.0,MKC,93.809,1.9582
2021-08-31,144200000.0,MKC,87.0223,1.9335
2021-11-30,455400000.0,MKC,83.5135,1.9225
2022-02-28,17900000.0,MKC,112.4544,1.811
2019-03-31,29050000.0,MKSI,114.408,0.7767
2019-06-30,77554000.0,MKSI,55.0376,0.7384
2019-09-30,60658000.0,MKSI,57.9183,0.6998
2019-12-31,77247000.0,MKSI,69.222,0.6885
2020-03-31,74900000.0,MKSI,41.0144,0.693
2020-06-30,139000000.0,MKSI,55.1295,0.7075
2020-09-30,152100000.0,MKSI,47.253,0.6844
2020-12-31,147200000.0,MKSI,51.258,0.6535
2021-03-31,126900000.0,MKSI,59.3163,0.6273
2021-06-30,165200000.0,MKSI,49.6959,0.6096
2021-09-30,153100000.0,MKSI,43.878,0.6001
2021-12-31,194300000.0,MKSI,45.6911,0.5729
2022-03-31,41000000.0,MKSI,40.7561,0.5358
2019-03-31,39369000.0,MKTX,122.3024,0.2276
2019-06-30,69733000.0,MKTX,164.7658,0.2268
2019-09-30,67692000.0,MKTX,156.5231,0.2309
2019-12-31,89141000.0,MKTX,194.2127,0.24
2020-03-31,120369000.0,MKTX,118.7415,0.2227
2020-06-30,104853000.0,MKTX,160.8115,0.2176
2020-09-30,-48353000.0,MKTX,178.1229,0.3877
2020-12-31,227620000.0,MKTX,204.285,0.3941
2021-03-31,-23159000.0,MKTX,159.041,0.5643
2021-06-30,96726000.0,MKTX,168.9284,0.505
2021-09-30,62813000.0,MKTX,170.7439,0.5275
2021-12-31,145711000.0,MKTX,171.4553,0.4697
2022-03-31,-23730000.0,MKTX,115.8684,0.6682
2019-03-31,117864000.0,MLM,224.4183,1.0202
2019-06-30,215867000.0,MLM,63.5712,0.9944
2019-09-30,316067000.0,MLM,57.6282,0.9278
2019-12-31,316302000.0,MLM,108.208,0.893
2020-03-31,106700000.0,MLM,262.1654,0.9825
2020-06-30,266500000.0,MLM,39.2213,0.8619
2020-09-30,310800000.0,MLM,35.0531,0.8124
2020-12-31,366100000.0,MLM,60.8725,0.7957
2021-03-31,191900000.0,MLM,114.2881,0.7989
2021-06-30,249300000.0,MLM,59.434,0.8317
2021-09-30,339100000.0,MLM,51.433,1.1687
2021-12-31,357400000.0,MLM,49.4329,1.202
2022-03-31,169900000.0,MLM,149.7996,1.2149
2019-03-31,-276000000.0,MMC,47.9904,2.8007
2019-06-30,517000000.0,MMC,79.0814,2.9484
2019-09-30,1050000000.0,MMC,86.8071,3.0577
2019-12-31,1070000000.0,MMC,81.3507,3.0045
2020-03-31,-638000000.0,MMC,42.8085,3.2817
2020-06-30,1216000000.0,MMC,62.4341,2.8905
2020-09-30,1421000000.0,MMC,92.1223,2.7854
2020-12-31,1383000000.0,MMC,82.6243,2.613
2021-03-31,-408000000.0,MMC,45.8232,2.4038
2021-06-30,1158000000.0,MMC,55.6043,2.2447
2021-09-30,1324000000.0,MMC,88.474,2.3725
2021-12-31,1442000000.0,MMC,79.5943,2.1043
2022-03-31,-702000000.0,MMC,58.1838,2.0602
2019-03-31,1048000000.0,MMM,86.9536,3.0282
2019-06-30,1662000000.0,MMM,59.1075,2.859
2019-09-30,2022000000.0,MMM,43.5793,2.9701
2019-12-31,2338000000.0,MMM,66.6729,3.4317
2020-03-31,1213000000.0,MMM,45.6884,3.5481
2020-06-30,1905000000.0,MMM,47.503,3.1467
2020-09-30,2480000000.0,MMM,45.1997,2.8154
2020-12-31,2515000000.0,MMM,49.6032,2.6745
2021-03-31,1688000000.0,MMM,49.8137,2.4238
2021-06-30,1887000000.0,MMM,51.2749,2.3388
2021-09-30,1874000000.0,MMM,49.2567,2.3339
2021-12-31,2005000000.0,MMM,52.8825,2.1238
2022-03-31,1011000000.0,MMM,45.7911,2.0664
2019-03-31,28736024.0,MNR,42.2281,0.9616
2019-06-30,24756000.0,MNR,93.126,0.9241
2019-09-30,26218000.0,MNR,45.027,0.8515
2019-12-31,19098000.0,MNR,71.5467,0.8412
2020-03-31,28756000.0,MNR,-59.4838,0.8735
2020-06-30,27078000.0,MNR,41.4342,0.8866
2020-09-30,23897000.0,MNR,86.7677,0.8695
2020-12-31,29692000.0,MNR,46.7766,0.8848
2021-03-31,24734000.0,MNR,45.8715,0.8558
2021-06-30,22342000.0,MNR,52.4338,0.9176
2021-09-30,8040000.0,MNR,529.7299,1.0241
2021-12-31,8393000.0,MNR,70.644,1.0494
2019-03-31,123396000.0,MNST,86.0002,0.2587
2019-06-30,331389000.0,MNST,85.9914,0.253
2019-09-30,366284000.0,MNST,74.6305,0.2506
2019-12-31,292693000.0,MNST,98.621,0.2347
2020-03-31,191132000.0,MNST,77.0306,0.2611
2020-06-30,249326000.0,MNST,84.5746,0.2303
2020-09-30,508778000.0,MNST,88.1507,0.2308
2020-12-31,414927000.0,MNST,114.5705,0.2019
2021-03-31,175473000.0,MNST,109.8744,0.1969
2021-06-30,411113000.0,MNST,86.4072,0.1975
2021-09-30,341396000.0,MNST,99.4248,0.1929
2021-12-31,227759000.0,MNST,115.5263,0.1885
2022-03-31,-351000.0,MNST,99.7002,0.1923
2019-03-31,2289000000.0,MO,68.6486,3.207
2019-06-30,103000000.0,MO,39.3337,2.9753
2019-09-30,2882000000.0,MO,-57.8267,4.0091
2019-12-31,2563000000.0,MO,-144.3514,6.9032
2020-03-31,3129000000.0,MO,39.2669,7.0275
2020-06-30,1817000000.0,MO,33.0132,7.8084
2020-09-30,898000000.0,MO,1864.2561,13.8321
2020-12-31,2541000000.0,MO,34.2903,15.6707
2021-03-31,3040000000.0,MO,51.4462,15.7161
2021-06-30,-361000000.0,MO,35.0442,12.6279
2021-09-30,3063000000.0,MO,-36.6323,-32.2249
2021-12-31,2663000000.0,MO,47.0867,-25.6096
2022-03-31,3075000000.0,MO,39.1982,-23.8608
2019-03-31,-175500000.0,MOS,64.9549,0.9091
2019-06-30,507300000.0,MOS,-60.5385,0.9512
2019-09-30,486000000.0,MOS,152.3721,1.0028
2019-12-31,277600000.0,MOS,-10.6437,1.0811
2020-03-31,189900000.0,MOS,-30.1876,1.242
2020-06-30,813700000.0,MOS,28.5722,1.2195
2020-09-30,340600000.0,MOS,38.0508,1.1892
2020-12-31,238400000.0,MOS,21.1142,1.0473
2021-03-31,318800000.0,MOS,33.5904,1.05
2021-06-30,1015100000.0,MOS,19.135,1.06
2021-09-30,422700000.0,MOS,21.3575,1.0077
2021-12-31,430400000.0,MOS,10.3513,1.0645
2022-03-31,506200000.0,MOS,15.3859,0.9995
2019-03-31,1623000000.0,MPC,51.6047,1.5781
2019-06-30,2622000000.0,MPC,23.9284,1.5738
2019-09-30,2787000000.0,MPC,25.8629,1.6445
2019-12-31,2409000000.0,MPC,33.0773,1.6744
2020-03-31,-768000000.0,MPC,-4.5737,2.287
2020-06-30,538000000.0,MPC,35.2296,2.2638
2020-09-30,1321000000.0,MPC,-148.9312,2.4261
2020-12-31,1328000000.0,MPC,46.7169,2.5184
2021-03-31,454000000.0,MPC,70.268,2.6927
2021-06-30,1380000000.0,MPC,5.8981,2.0253
2021-09-30,-1148000000.0,MPC,33.9801,1.886
2021-12-31,3674000000.0,MPC,28.2959,1.9763
2022-03-31,2513000000.0,MPC,31.1438,2.4884
2019-03-31,86924000.0,MPW,64.0113,0.8901
2019-06-30,111182000.0,MPW,68.0677,1.0589
2019-09-30,129271000.0,MPW,72.9151,1.0823
2019-12-31,166740000.0,MPW,64.882,1.0585
2020-03-31,106914000.0,MPW,70.488,1.1823
2020-06-30,182152000.0,MPW,66.948,1.1859
2020-09-30,153152000.0,MPW,57.5271,1.2161
2020-12-31,175418000.0,MPW,104.6568,1.2925
2021-03-31,188730000.0,MPW,86.4369,1.3094
2021-06-30,176528000.0,MPW,87.2919,1.3236
2021-09-30,212229000.0,MPW,82.659,1.3591
2021-12-31,234169000.0,MPW,84.3872,1.4306
2022-03-31,179387000.0,MPW,27.5719,1.2227
2019-03-31,38836000.0,MPWR,205.4754,0.2469
2019-06-30,44057000.0,MPWR,221.6839,0.2328
2019-09-30,72424000.0,MPWR,180.9591,0.2474
2019-12-31,60986000.0,MPWR,191.3566,0.2364
2020-03-31,51419000.0,MPWR,202.6959,0.239
2020-06-30,59330000.0,MPWR,261.2374,0.2617
2020-09-30,77406000.0,MPWR,177.7701,0.2698
2020-12-31,79648000.0,MPWR,311.0104,0.2503
2021-03-31,77057000.0,MPWR,280.7412,0.2806
2021-06-30,96946000.0,MPWR,229.6137,0.2627
2021-09-30,117801000.0,MPWR,248.7055,0.2866
2021-12-31,28206000.0,MPWR,240.591,0.2748
2022-03-31,107419000.0,MPWR,206.2123,0.2925
2019-03-31,1336000000.0,MRK,52.788,1.9857
2019-06-30,3084000000.0,MRK,50.657,2.0347
2019-09-30,4226000000.0,MRK,65.2964,2.1017
2019-12-31,4794000000.0,MRK,60.1718,2.2541
2020-03-31,707000000.0,MRK,42.2657,2.2367
2020-06-30,3367000000.0,MRK,43.2873,2.2745
2020-09-30,2173000000.0,MRK,49.4792,2.0739
2020-12-31,4006000000.0,MRK,-249.9682,2.6142
2021-03-31,1791000000.0,MRK,45.9046,2.3681
2021-06-30,2490000000.0,MRK,73.108,1.721
2021-09-30,4797000000.0,MRK,33.2079,1.6101
2021-12-31,5031000000.0,MRK,44.7463,1.7661
2022-03-31,4761000000.0,MRK,37.042,1.6074
2019-03-31,-143927000.0,MRNA,-50.6231,0.2491
2019-06-30,-112220000.0,MRNA,-37.2674,0.259
2019-09-30,-107048000.0,MRNA,-44.448,0.2709
2019-12-31,-95773000.0,MRNA,-56.1173,0.3529
2020-03-31,-106191000.0,MRNA,-88.5169,0.26
2020-06-30,-23875000.0,MRNA,-211.7106,0.1829
2020-09-30,892748000.0,MRNA,-119.303,0.6852
2020-12-31,1264289000.0,MRNA,-150.1703,1.8644
2021-03-31,2971000000.0,MRNA,36.9108,2.3075
2021-06-30,4063000000.0,MRNA,28.5183,1.4095
2021-09-30,3276000000.0,MRNA,41.5103,1.0667
2021-12-31,3310000000.0,MRNA,17.6429,0.744
2022-03-31,2763000000.0,MRNA,15.1014,0.6169
2019-03-31,515000000.0,MRO,694.1407,0.7538
2019-06-30,797000000.0,MRO,82.8912,0.7587
2019-09-30,737000000.0,MRO,80.9501,0.6603
2019-12-31,700000000.0,MRO,-5150.8933,0.6658
2020-03-31,701000000.0,MRO,-148.7222,0.6487
2020-06-30,9000000.0,MRO,-12.8311,0.6615
2020-09-30,345000000.0,MRO,-25.8616,0.7135
2020-12-31,418000000.0,MRO,-30.6175,0.7002
2021-03-31,622000000.0,MRO,118.6527,0.7086
2021-06-30,655000000.0,MRO,26.3157,0.6739
2021-09-30,816000000.0,MRO,20.16,0.5896
2021-12-31,1146000000.0,MRO,13.0392,0.5903
2022-03-31,1067000000.0,MRO,18.2351,0.582
2019-05-04,165816000.0,MRVL,167.0336,0.3898
2019-08-03,73140000.0,MRVL,234.5401,0.3855
2019-11-02,65503000.0,MRVL,250.1505,0.4378
2020-02-01,55838000.0,MRVL,14.5307,0.2828
2020-05-02,175628000.0,MRVL,244.3376,0.2866
2020-08-01,225830000.0,MRVL,2070.3148,0.2981
2020-10-31,257534000.0,MRVL,173.4301,0.2903
2021-01-30,158295000.0,MRVL,226.5357,0.2761
2021-05-01,-13727000.0,MRVL,360.5433,0.4291
2021-07-31,222107000.0,MRVL,722.5953,0.4136
2021-10-30,264665000.0,MRVL,191.3499,0.4037
2022-01-29,346323000.0,MRVL,147.3121,0.408
2022-04-30,194800000.0,MRVL,125.8585,0.4251
2019-03-31,17041000000.0,MS,35.3879,9.8369
2019-06-30,10531000000.0,MS,31.4575,9.9006
2019-09-30,13337000000.0,MS,33.0468,9.9421
2019-12-31,-136000000.0,MS,38.2369,9.9662
2020-03-31,23836000000.0,MS,24.2119,10.0229
2020-06-30,-16810000000.0,MS,35.9971,10.2413
2020-09-30,-6867000000.0,MS,42.2109,9.7984
2020-12-31,-25390000000.0,MS,41.1972,9.9499
2021-03-31,26879000000.0,MS,38.9714,9.8927
2021-06-30,4615000000.0,MS,53.011,9.8591
2021-09-30,2128000000.0,MS,53.9335,10.2297
2021-12-31,349000000.0,MS,12.5529,10.146
2022-03-31,239000000.0,MS,59.3843,10.8663
2019-03-31,87875000.0,MSCI,99.9963,-11.4123
2019-06-30,189470000.0,MSCI,105.9184,-15.7759
2019-09-30,188535000.0,MSCI,89.8795,-24.5347
2019-12-31,243643000.0,MSCI,113.7942,-55.8067
2020-03-31,112770000.0,MSCI,116.2647,-12.04
2020-06-30,262616000.0,MSCI,144.5842,-14.4673
2020-09-30,199795000.0,MSCI,125.9315,-11.636
2020-12-31,235928000.0,MSCI,150.3182,-10.4728
2021-03-31,215457000.0,MSCI,130.9353,-10.4803
2021-06-30,225057000.0,MSCI,165.3987,-14.0261
2021-09-30,215891000.0,MSCI,197.1487,-19.365
2021-12-31,279664000.0,MSCI,166.197,-34.6869
2022-03-31,244184000.0,MSCI,137.7332,-6.3365
2019-03-31,13520000000.0,MSFT,69.6571,1.7754
2019-06-30,16108000000.0,MSFT,68.2958,1.8003
2019-09-30,13818000000.0,MSFT,69.0065,1.6301
2019-12-31,10680000000.0,MSFT,70.7696,1.5683
2020-03-31,17504000000.0,MSFT,76.082,1.493
2020-06-30,18673000000.0,MSFT,90.8487,1.5469
2020-09-30,19335000000.0,MSFT,85.0014,1.4394
2020-12-31,12516000000.0,MSFT,80.0844,1.3353
2021-03-31,22179000000.0,MSFT,88.0124,1.2964
2021-06-30,22710000000.0,MSFT,89.9104,1.3508
2021-09-30,24540000000.0,MSFT,89.1682,1.207
2021-12-31,14480000000.0,MSFT,96.7557,1.1273
2022-03-31,25386000000.0,MSFT,96.4176,1.1151
2019-03-30,251000000.0,MSI,80.9141,-10.019
2019-06-29,251000000.0,MSI,74.2559,-11.2825
2019-09-28,526000000.0,MSI,63.9223,-10.4214
2019-12-31,795000000.0,MSI,91.215,-16.1786
2020-03-28,308000000.0,MSI,70.2439,-12.3038
2020-06-27,209000000.0,MSI,82.17,-13.4988
2020-09-26,392000000.0,MSI,73.8518,-14.6839
2020-12-31,704000000.0,MSI,47.5962,-20.4606
2021-04-03,370000000.0,MSI,80.9248,-21.9778
2021-06-30,388000000.0,MSI,82.8702,-32.0531
2021-10-02,376000000.0,MSI,77.8329,-44.3726
2021-12-31,703000000.0,MSI,73.1664,-305.3
2022-04-02,152000000.0,MSI,116.9109,-37.807
2019-03-31,413306000.0,MTB,28.9012,6.7001
2019-06-30,66872000.0,MTB,28.2972,6.7464
2019-09-30,746670000.0,MTB,21.0476,6.9533
2019-12-31,1130707000.0,MTB,22.7045,6.6271
2020-03-31,-394442000.0,MTB,16.8493,6.8768
2020-06-30,525519000.0,MTB,-5.4672,7.7511
2020-09-30,-6012000.0,MTB,-6.8962,7.6098
2020-12-31,664122000.0,MTB,-5.9872,7.8095
2021-03-31,994737000.0,MTB,-13.5867,8.1497
2021-06-30,536974000.0,MTB,-18.2177,8.0084
2021-09-30,486320000.0,MTB,-22.3057,7.6658
2021-12-31,696928000.0,MTB,-28.2643,7.6636
2022-03-31,1295770000.0,MTB,-24.082,7.3835
2019-03-31,102941000.0,MTCH,111.6667,1.2909
2019-06-30,252867000.0,MTCH,55.3842,1.4934
2019-09-30,332958000.0,MTCH,57.095,1.5528
2019-12-31,249173000.0,MTCH,62.0929,1.5145
2020-03-31,80975000.0,MTCH,-56.8093,2.0541
2020-06-30,214943000.0,MTCH,213.0271,-2.3666
2020-09-30,236557000.0,MTCH,151.5204,-2.8502
2020-12-31,269707000.0,MTCH,195.1763,-3.527
2021-03-31,102308000.0,MTCH,200.5143,-3.6459
2021-06-30,248507000.0,MTCH,214.5032,-32.1121
2021-09-30,316110000.0,MTCH,226.3194,-72.4646
2021-12-31,245574000.0,MTCH,-240.8313,-25.8031
2022-03-31,232517000.0,MTCH,146.4289,-42.1822
2019-03-31,98795000.0,MTD,121.7521,3.6937
2019-06-30,127070000.0,MTD,117.5436,4.2786
2019-09-30,175876000.0,MTD,90.8489,5.0138
2019-12-31,201709000.0,MTD,77.1695,5.6289
2020-03-31,65515000.0,MTD,116.6988,8.4184
2020-06-30,183237000.0,MTD,107.7598,4.9535
2020-09-30,225078000.0,MTD,100.7808,5.2441
2020-12-31,250869000.0,MTD,92.5808,8.9568
2021-03-31,158877000.0,MTD,129.7594,13.9444
2021-06-30,245535000.0,MTD,125.356,15.4185
2021-09-30,263307000.0,MTD,116.0767,19.1492
2021-12-31,241106000.0,MTD,124.1437,18.4072
2022-03-31,90837000.0,MTD,130.6066,38.6853
2019-03-31,32254000.0,MTH,63.7668,0.9482
2019-06-30,81095000.0,MTH,37.3479,0.9281
2019-09-30,54011000.0,MTH,38.2626,0.9402
2019-12-31,179460000.0,MTH,25.5379,0.7215
2020-03-31,43913000.0,MTH,25.691,0.9663
2020-06-30,193532000.0,MTH,27.546,0.699
2020-09-30,135637000.0,MTH,32.1989,0.6762
2020-12-31,157278000.0,MTH,16.8864,0.6459
2021-03-31,-13946000.0,MTH,22.1158,0.6306
2021-06-30,-129526000.0,MTH,18.236,0.6443
2021-09-30,-105234000.0,MTH,15.9294,0.6159
2021-12-31,96614000.0,MTH,16.1199,0.5791
2022-03-31,12188000.0,MTH,12.3428,0.5965
2019-03-31,4081000.0,MTLS,108.5145,1.3425
2019-06-30,4759000.0,MTLS,178.9737,1.3386
2019-09-30,13897000.0,MTLS,105.5261,1.5128
2019-12-31,5665000.0,MTLS,126.6107,1.4804
2020-03-31,7273000.0,MTLS,199.9227,1.5458
2020-06-30,7053000.0,MTLS,285.9153,1.5125
2020-09-30,426000.0,MTLS,265.5379,1.4648
2020-12-31,15226000.0,MTLS,-16361.9726,1.4617
2021-03-31,4231000.0,MTLS,278.2729,1.4635
2021-06-30,8871000.0,MTLS,113.4423,0.907
2021-09-30,4388000.0,MTLS,64.8198,0.8159
2021-12-31,8353000.0,MTLS,95.8589,0.7775
2022-03-31,11111000.0,MTLS,125.0074,0.7688
2019-02-28,3435000000.0,MU,13.8041,0.3488
2019-05-30,2711000000.0,MU,16.4914,0.3104
2019-08-29,2233000000.0,MU,22.3681,0.3625
2019-11-28,2011000000.0,MU,27.1697,0.3602
2020-02-27,2001000000.0,MU,29.838,0.341
2020-05-28,2023000000.0,MU,21.5816,0.3751
2020-09-03,2271000000.0,MU,18.6153,0.3765
2020-12-03,1967000000.0,MU,33.1149,0.3454
2021-03-04,3057000000.0,MU,42.4133,0.3313
2021-06-03,3560000000.0,MU,26.8659,0.3238
2021-09-02,3884000000.0,MU,17.8882,0.3395
2021-12-02,3938000000.0,MU,21.6005,0.3341
2022-03-03,3628000000.0,MU,22.7781,0.3313
2019-03-31,-39000000.0,MWA,56.2314,1.3374
2019-06-30,46900000.0,MWA,30.0418,1.2855
2019-09-30,74700000.0,MWA,29.2928,1.2625
2019-12-31,-12400000.0,MWA,62.8242,1.2
2020-03-31,9400000.0,MWA,31.4495,1.1899
2020-06-30,80800000.0,MWA,50.2836,1.1988
2020-09-30,62500000.0,MWA,33.3206,1.1773
2020-12-31,34100000.0,MWA,50.5597,1.1329
2021-03-31,29100000.0,MWA,49.6833,1.1449
2021-06-30,60100000.0,MWA,60.5065,1.173
2021-09-30,33400000.0,MWA,61.2287,1.1845
2021-12-31,19800000.0,MWA,56.4933,1.1585
2022-03-31,-19000000.0,MWA,46.9267,1.1406
2019-03-30,206938000.0,MXIM,74.8509,1.2877
2019-06-29,237467000.0,MXIM,77.5008,1.029
2019-09-28,141270000.0,MXIM,82.5345,1.0664
2019-12-28,237465000.0,MXIM,83.3139,1.1007
2020-03-28,209791000.0,MXIM,59.6082,1.1908
2020-06-27,212329000.0,MXIM,74.38,1.1897
2020-09-26,162511000.0,MXIM,77.2417,1.1353
2020-12-26,210499000.0,MXIM,95.0425,1.016
2021-03-27,271440000.0,MXIM,87.9741,0.9413
2021-06-26,279810000.0,MXIM,87.0112,0.8722
2019-03-31,-112491000.0,NBIX,-90.1144,1.34
2019-06-30,64166000.0,NBIX,130.119,1.2056
2019-09-30,97826000.0,NBIX,124.3808,1.0538
2019-12-31,102553000.0,NBIX,210.6851,1.0505
2020-03-31,38200000.0,NBIX,169.2526,0.9447
2020-06-30,118900000.0,NBIX,122.1656,0.8234
